Year,Offene Arbeits- oder Berufsausbildungsstellen,Value
2019,Offene Arbeitsstellen Arzt- und Praxishilfe,27
2019,Offene Arbeitsstellen Medizin. Laboratorium,2
2019,Offene Arbeitsstellen Gesund. Krankenpfl. Rettungsd. Geburtsh.,22
2019,Offene Arbeitsstellen Human- und Zahnmedizin,5
2019,Offene Arbeitsstellen Psychologie u. nichtärztl. -therapie,0
2019,Offene Arbeitsstellen nichtärztl. Therapie und Heilkunde,20
2019,Offene Arbeitsstellen Pharmazie,5
2019,Offene Arbeitsstellen Gesamt,82
2019,Offene Berufsausbildungsstellen Arzt- und Praxishilfe,4
2020,Offene Arbeitsstellen Arzt- und Praxishilfe,23
2020,Offene Arbeitsstellen Medizin. Laboratorium,1
2020,Offene Arbeitsstellen Gesund. Krankenpfl. Rettungsd. Geburtsh.,26
2020,Offene Arbeitsstellen Human- und Zahnmedizin,4
2020,Offene Arbeitsstellen Psychologie u. nichtärztl. -therapie,1
2020,Offene Arbeitsstellen nichtärztl. Therapie und Heilkunde,18
2020,Offene Arbeitsstellen Pharmazie,7
2020,Offene Arbeitsstellen Gesamt,80
2020,Offene Berufsausbildungsstellen Arzt- und Praxishilfe,9
2021,Offene Arbeitsstellen Arzt- und Praxishilfe,35
2021,Offene Arbeitsstellen Medizin. Laboratorium,1
2021,Offene Arbeitsstellen Gesund. Krankenpfl. Rettungsd. Geburtsh.,33
2021,Offene Arbeitsstellen Human- und Zahnmedizin,5
2021,Offene Arbeitsstellen Psychologie u. nichtärztl. -therapie,1
2021,Offene Arbeitsstellen nichtärztl. Therapie und Heilkunde,17
2021,Offene Arbeitsstellen Pharmazie,6
2021,Offene Arbeitsstellen Gesamt,99
2021,Offene Berufsausbildungsstellen Arzt- und Praxishilfe,10
2022,Offene Arbeitsstellen Arzt- und Praxishilfe,31
2022,Offene Arbeitsstellen Medizin. Laboratorium,1
2022,Offene Arbeitsstellen Gesund. Krankenpfl. Rettungsd. Geburtsh.,19
2022,Offene Arbeitsstellen Human- und Zahnmedizin,3
2022,Offene Arbeitsstellen Psychologie u. nichtärztl. -therapie,0
2022,Offene Arbeitsstellen nichtärztl. Therapie und Heilkunde,20
2022,Offene Arbeitsstellen Pharmazie,8
2022,Offene Arbeitsstellen Gesamt,83
2022,Offene Berufsausbildungsstellen Arzt- und Praxishilfe,20
2023,Offene Arbeitsstellen Arzt- und Praxishilfe,28
2023,Offene Arbeitsstellen Medizin. Laboratorium,1
2023,Offene Arbeitsstellen Gesund. Krankenpfl. Rettungsd. Geburtsh.,19
2023,Offene Arbeitsstellen Human- und Zahnmedizin,2
2023,Offene Arbeitsstellen Psychologie u. nichtärztl. -therapie,1
2023,Offene Arbeitsstellen nichtärztl. Therapie und Heilkunde,12
2023,Offene Arbeitsstellen Pharmazie,7
2023,Offene Arbeitsstellen Gesamt,70
2023,Offene Berufsausbildungsstellen Arzt- und Praxishilfe,31
