Year,Flächenart,Value
2019,Inanspruchnahme Siedlungs-und Verkehrsfläche,37.14
2019,Inanspruchnahme Vegetation,58.80
2019,Neuinanspruchnahme Siedlungs- und Verkehrsfläche,0.15
2019,Neuinanspruchnahme Vegetation,-0.13
2020,Inanspruchnahme Siedlungs-und Verkehrsfläche,36.79
2020,Inanspruchnahme Vegetation,59.16
2020,Neuinanspruchnahme Siedlungs- und Verkehrsfläche,-0.94
2020,Neuinanspruchnahme Vegetation,0.60
2021,Inanspruchnahme Siedlungs-und Verkehrsfläche,36.90
2021,Inanspruchnahme Vegetation,59.05
2021,Neuinanspruchnahme Siedlungs- und Verkehrsfläche,0.29
2021,Neuinanspruchnahme Vegetation,-0.19
2022,Inanspruchnahme Siedlungs-und Verkehrsfläche,37.01
2022,Inanspruchnahme Vegetation,58.94
2022,Neuinanspruchnahme Siedlungs- und Verkehrsfläche,0.31
2022,Neuinanspruchnahme Vegetation,-0.18
2023,Inanspruchnahme Siedlungs-und Verkehrsfläche,37.12
2023,Inanspruchnahme Vegetation,58.80
2023,Neuinanspruchnahme Siedlungs- und Verkehrsfläche,0.11
2023,Neuinanspruchnahme Vegetation,-0.14
